Scan Number,Temperature,Time,P2lpa,P2lpb,P2lpc,P2Na1,P2Na2,P2Mn,P2O
165,567.8,54.66666667,2.986530122,5.314838847,11.22358,0.98983,0.18198,0.62205,0.48572
166,570.6,55,2.901496571,5.35276791,11.2252,1.09979,0,0.12491,0.42281
167,573.9,55.33333333,2.912744821,5.353627476,11.18625,1.0972,0.00001,0.46495,0.85878
168,577.5,55.66666667,2.903012102,5.331777351,11.21864,0.89187,0.24804,0.69688,0.52967
169,580.9,56,2.904130745,5.353383196,11.20983,1.1,0,0.146,0.39089
170,584.4,56.33333333,2.896802612,5.351258646,11.22501,1.1,0.06453,0.16607,0.33892
171,587.8,56.66666667,2.896355104,5.352221926,11.22871,1.09646,0.10157,0.17604,0.3069
172,591.1,57,2.896042193,5.35061228,11.23653,1.1,0.03193,0.12964,0.32253
173,594.6,57.33333333,2.889431723,5.346807375,11.23294,1.07324,0,0.70485,1.05641
174,598.2,57.66666667,2.889528642,5.345449313,11.23541,1.09769,0.00001,0.74681,1.09992
175,601,58,2.886847472,5.346156608,11.2383,1.0613,0.00001,0.75344,1.09998
176,604.1,58.33333333,2.888443996,5.347674027,11.24642,1.01414,0.00028,0.78628,1.09957
177,607.2,58.66666667,2.882641304,5.352564666,11.2654,1.09993,0.11229,0.11682,0.20642
178,610.7,59,2.886718011,5.351568936,11.26797,1.09285,0.1475,0.1122,0.19769
179,614.4,59.33333333,2.883417628,5.346276588,11.27611,1.0889,0.20789,0.10947,0.1504
180,617.5,59.66666667,2.882038301,5.351381686,11.28331,1.09022,0.21746,0.10889,0.15351
181,621.6,60,2.878364214,5.352201134,11.28348,1.07984,0.23779,0.11186,0.10478
182,624.4,60.33333333,2.872814336,5.353900115,11.32078,1.1,0.3712,0.09213,0.0013
183,627.1,60.66666667,2.88038853,5.353171166,11.26949,1.08638,0.00221,1.08601,1.08533
184,631,61,2.876249777,5.359249514,11.21964,0.98479,0,0.7244,0.56671
185,634.8,61.33333333,2.874676304,5.366561889,11.21761,1.00124,0,0.69775,0.44612
186,637.2,61.66666667,2.873495274,5.371740745,11.22692,1.04504,0,0.66329,0.36225
187,640.8,62,2.872878355,5.372754775,11.2257,1.06996,0,0.63766,0.3097
188,644.5,62.33333333,2.866755775,5.377876826,11.34105,1.03777,0,0.60373,0.18508
